Reg,Inf,Name,Age,Wage,Transfer Value,Nationality,2nd Nat,Position,Personality,Media Handling,Av Rat,Apps,Mins,Gls,Ast,NP-xG/90,xA/90,Left Foot,Right Foot,Height,Ability,Potential,1v1,Acc,Aer,Agg,Agi,Ant,Bal,Bra,Cmd,Com,Cnt,Cmp,Cro,Dec,Det,Dri,Fin,Fir,Fla,Han,Hea,Jum,Kic,Ldr,Lon,Mar,OtB,Pac,Pas,Pos,Ref,Sta,Str,Tck,Tea,Tec,Thr,TRO,Vis,Wor,UID,Cor,Fre,NFi,L Th,Pen,Pun,Ecc,Club
,Inj,Oliver Lynas,18,£170 p/w,£12K - £120K,SCO,,GK,Balanced,Level-headed,-,-,-,-,-,-,-,Fairly Strong,Very Strong,"6'0""",,,13,12,14,7,15,9,7,8,10,12,12,5,1,13,6,2,2,6,3,13,1,13,5,4,3,2,3,13,7,7,11,6,9,3,11,6,9,13,8,5,2002405546,3,7,13,2,1,6,5,Polar Bears FC
,Yth,Omar Benzerga,15,£30 p/w,£240K - £2.4M,FRA,ALG,GK,Fairly Professional,Media-friendly,-,-,-,-,-,-,-,Reasonable,Very Strong,"6'1""",,,8,12,8,10,11,10,8,11,9,8,8,6,1,14,12,1,3,5,1,15,1,11,12,12,1,3,3,10,6,11,10,8,4,1,10,8,7,10,14,13,2002512455,1,6,14,2,2,12,1,Polar Bears FC
,Ine,Stevie Pignatiello,15,,£0,SCO,,D (R),Fairly Loyal,Level-headed,-,-,-,-,-,-,-,Fairly Strong,Very Strong,"5'11""",,,1,8,1,7,7,10,12,11,3,1,8,8,7,14,8,6,6,6,4,2,5,13,1,8,7,9,4,7,7,6,1,11,5,12,6,11,2,2,4,10,2002512466,4,3,7,3,5,1,3,Polar Bears FC
,Inj,David Steven,17,"£1,500 p/w",£7.6M - £9.8M,SCO,,D (C),Balanced,Media-friendly,-,-,-,-,-,-,-,Fairly Strong,Very Strong,"6'1""",,,2,13,2,5,13,11,11,17,1,1,12,11,7,12,10,6,8,11,8,1,10,12,2,8,7,10,8,13,9,10,3,15,11,13,20,10,1,3,8,18,2002405547,5,6,12,7,8,1,1,Polar Bears FC
,,Jamie Barnes,17,"£2,400 p/w",£7.8M - £12.5M,IRL,,D (C),Light-Hearted,Unflappable,6.50,0 (1),34,0,0,-,-,Strong,Very Strong,"6'0""",,,1,11,2,9,10,13,16,10,3,1,14,9,2,12,13,4,5,13,7,3,10,14,3,11,4,12,4,11,11,13,3,13,13,17,19,16,1,2,9,15,2002405550,7,9,17,9,4,3,1,Polar Bears FC
,Ine,Andy Buchanan,16,,£0,SCO,,D (C),Balanced,Level-headed,-,-,-,-,-,-,-,Fairly Strong,Very Strong,"6'6""",,,3,8,1,10,10,8,8,9,1,3,7,9,6,10,9,7,2,5,3,3,10,15,1,1,5,10,5,7,7,7,1,11,9,12,19,10,1,1,3,16,2002512463,7,3,12,5,5,1,1,Polar Bears FC
,Ine,Chris Mackay,16,,£0,SCO,,D (C),Fairly Determined,Media-friendly,-,-,-,-,-,-,-,Reasonable,Very Strong,"6'1""",,,2,10,1,4,9,8,8,11,2,2,9,10,7,7,17,7,4,8,4,2,10,12,2,10,6,8,8,9,6,8,1,9,9,9,16,9,3,2,7,11,2002512464,6,5,14,7,6,3,1,Polar Bears FC
,Ine,Graeme MacKay,16,,£0,SCO,,D (C),Balanced,Outspoken,-,-,-,-,-,-,-,Reasonable,Very Strong,"6'3""",,,3,9,2,7,7,7,13,8,3,1,7,8,5,7,12,5,6,6,4,2,8,14,1,7,5,7,6,8,7,7,2,9,6,11,20,11,3,1,4,14,2002512470,6,4,11,6,6,1,2,Polar Bears FC
,Ine,Gerald Craig,15,,£0,NIR,,D (L),Unambitious,"Volatile, Media-friendly, Confrontational",-,-,-,-,-,-,-,Very Strong,Fairly Strong,"5'8""",,,4,8,1,12,10,7,6,10,2,2,6,4,6,10,14,5,2,9,10,2,6,8,1,9,4,6,5,9,5,8,2,12,4,6,15,13,1,3,8,10,2002512465,3,5,14,4,4,2,2,Polar Bears FC
,,Giorgos Christopoulos,18,"£2,500 p/w",£7.4M - £9.2M,ENG,GRE,"DM, M/AM (C)",Resolute,Reserved,-,-,-,-,-,-,-,Strong,Very Strong,"6'1""",,,4,10,2,7,13,12,12,10,1,2,11,12,7,13,15,15,12,13,14,2,6,15,1,14,8,7,11,10,12,12,2,12,10,5,6,15,1,1,12,13,2002405551,4,5,10,6,6,2,3,Polar Bears FC
,Ine,Stuart McGinn,16,,£0,SCO,,"DM, M (C)",Fairly Loyal,Level-headed,-,-,-,-,-,-,-,Reasonable,Very Strong,"6'0""",,,2,7,3,6,7,7,12,18,3,3,8,8,5,12,12,3,5,15,6,4,4,10,2,4,8,7,8,7,14,6,1,8,6,4,11,10,1,1,14,13,2002512456,5,7,12,3,6,2,1,Polar Bears FC
,Ine,Ewen Dear,16,,£0,SCO,,"WB (R), M (RC)",Fairly Sporting,Level-headed,-,-,-,-,-,-,-,Fairly Strong,Very Strong,"5'10""",,,3,8,2,10,9,8,14,8,3,3,8,11,6,9,11,8,7,13,5,1,6,11,2,8,6,8,7,8,11,10,1,9,5,7,17,14,3,3,10,12,2002512459,7,6,10,4,6,1,1,Polar Bears FC
,Ine,Thomas Ndlovu,16,,£0,ZIM,SCO,"WB (L), DM, M (C)",Fairly Professional,Media-friendly,-,-,-,-,-,-,-,Very Strong,Reasonable,"5'7""",,,2,14,1,6,8,10,5,18,3,1,6,7,11,12,13,7,3,8,4,3,4,7,1,10,6,8,5,9,6,7,3,9,6,8,18,13,1,1,6,14,2002512458,8,6,12,5,5,3,1,Polar Bears FC
,,Malky Caves,16,£500 p/w,£750K - £7.2M,SCO,,"DM, AM (C), ST (C)",Balanced,"Volatile, Media-friendly, Confrontational",-,-,-,-,-,-,-,Strong,Very Strong,"5'9""",,,2,10,1,11,11,10,9,8,2,4,8,8,5,14,14,9,11,16,14,2,5,6,3,2,8,5,9,11,11,7,1,11,9,7,15,15,1,2,8,11,2002483544,9,11,6,8,7,1,2,Polar Bears FC
,Ine,Colin McDonald,15,,£0,SCO,,M (R),Fairly Determined,"Volatile, Media-friendly",-,-,-,-,-,-,-,Fairly Strong,Very Strong,"5'9""",,,3,12,1,10,13,6,4,7,2,1,5,6,8,5,16,10,8,9,11,3,5,8,1,5,7,4,8,14,8,5,3,11,3,3,4,14,2,1,8,8,2002512457,5,2,12,6,2,2,3,Polar Bears FC
,Ine,Callum Fraser,15,,£0,SCO,IRL,M (L),Fairly Professional,Level-headed,-,-,-,-,-,-,-,Very Strong,Weak,"5'5""",,,1,13,4,11,14,7,11,9,2,2,6,6,9,5,11,9,6,6,5,2,10,7,2,2,6,2,7,12,6,3,4,7,4,3,8,7,2,1,8,9,2002512467,8,11,7,4,5,2,3,Polar Bears FC
,Yth,Ryan France,15,£30 p/w,£110K - £275K,SCO,IRL,AM (C),Fairly Loyal,Level-headed,-,-,-,-,-,-,-,Very Strong,Reasonable,"6'2""",,,3,11,1,10,13,6,6,9,1,2,5,7,7,12,13,8,8,10,11,3,7,12,2,3,6,5,8,9,7,6,2,9,2,9,12,12,2,3,7,14,2002512461,11,10,6,2,7,1,1,Polar Bears FC
,Rst,Kian Cartwright,17,£825 p/w,£7M - £11M,NIR,,"AM (R), ST (C)",Fairly Ambitious,"Volatile, Media-friendly, Confrontational",-,-,-,-,-,-,-,Reasonable,Very Strong,"5'10""",,,2,16,4,12,14,13,15,9,2,1,8,8,11,13,9,13,11,13,10,2,7,8,1,13,7,3,12,13,12,6,1,11,9,4,14,10,3,2,9,10,2002405552,8,11,12,5,4,1,3,Polar Bears FC
,Ine,Angus Roddie,16,,£0,SCO,,"AM (C), ST (C)",Balanced,Media-friendly,-,-,-,-,-,-,-,Fairly Strong,Very Strong,"5'10""",,,3,14,3,9,10,8,12,7,1,3,6,8,7,14,10,10,14,12,14,1,7,9,2,8,4,4,13,13,6,5,1,7,5,6,7,14,3,2,7,8,2002512462,6,11,12,4,5,3,1,Polar Bears FC
